"X","experience_years","salary_expectation_.","projects_count","skill_c..","skill_cybersecurity","skill_deep_learning","skill_ethical_hacking","skill_java","skill_linux","skill_machine_learning","skill_networking","skill_nlp","skill_python","skill_pytorch","skill_react","skill_sql","skill_tensorflow","education_bsc","education_btech","education_mtech","education_mba","education_phd","job_role_ai_researcher","job_role_cybersecurity_analyst","job_role_data_scientist","job_role_software_engineer","certification_aws_certified","certification_deep_learning_specialization","certification_google_ml","recruiter_decision"
199,-0.612046486777041,1.48787498737667,-1.6245215466126,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"0"
469,-0.932011042971162,-0.758353437213702,0.560533511965974,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,"1"
516,-1.36030945628259,-0.693318632834605,-0.579924132316129,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,"0"
392,-0.856524774860587,1.29679636124614,-1.6245215466126,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,"0"
103,-0.932011042971162,-1.32172166594961,-0.688069378650357,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,"0"
585,0.347847181805324,-0.559915499645946,-1.31237082395852,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,"1"
758,-1.57194015535941,0.407005754972752,-0.375918655996274,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"0"
979,1.30774085038769,0.414424811358615,-1.6245215466126,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,"1"
907,0.347847181805324,-1.00025831690099,-0.0637679333421913,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,"1"
90,1.62770540658181,-0.841796000800584,0.872684234620057,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,"1"
446,1.62770540658181,-0.181325416426177,0.248382789311891,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,"1"
956,-1.39389056593214,0.87951831155168,0.264729152526769,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,"0"
577,-1.25197559916528,-1.23475051097786,-0.375918655996274,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,"0"
669,-0.612046486777041,0.1350755176768,1.18483495727414,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,"1"
521,-1.36322988896512,0.149932745286601,-1.00022010130444,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,"0"
523,0.987776294193566,-1.68835397593569,-0.375918655996274,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,"1"
918,0.027882625611202,0.563242354157394,-1.31237082395852,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,"1"
73,-1.57194015535941,-0.429078258205846,0.248382789311891,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,"0"
